n,t
19175,1.68085e-07
19180,1.68085e-07
19185,1.79052e-07
19190,1.64986e-07
19195,1.63078e-07
19200,1.57118e-07
19205,1.55926e-07
19210,1.55926e-07
19215,1.688e-07
19220,1.67131e-07
19225,1.56164e-07
19230,1.55926e-07
19235,1.55926e-07
19240,1.56164e-07
19245,1.55926e-07
19250,1.57118e-07
19255,1.56164e-07
19260,1.55926e-07
19265,1.56879e-07
19270,1.60933e-07
19275,1.57118e-07
19280,1.68085e-07
19285,1.64986e-07
19290,1.59979e-07
19295,1.57118e-07
19300,1.56879e-07
19305,1.58072e-07
19310,1.68085e-07
19315,1.56879e-07
19320,1.57118e-07
19325,1.57118e-07
19330,1.58072e-07
19335,1.55926e-07
19340,1.91927e-07
19345,1.57118e-07
19350,1.68085e-07
19355,1.57118e-07
19360,1.57118e-07
19365,1.56164e-07
19370,1.76907e-07
19375,1.63078e-07
19380,1.59979e-07
19385,1.61171e-07
19390,1.44005e-07
19395,1.43051e-07
19400,1.54018e-07
19405,1.43051e-07
19410,1.43051e-07
19415,1.43051e-07
19420,1.43051e-07
19425,1.42813e-07
19430,1.43051e-07
19435,1.54972e-07
19440,1.42813e-07
19445,1.43051e-07
19450,1.43051e-07
19455,1.7786e-07
19460,1.43051e-07
19465,1.43766e-07
19470,1.54972e-07
19475,1.44005e-07
19480,1.43051e-07
19485,1.43051e-07
19490,1.44005e-07
19495,1.58072e-07
19500,1.54972e-07
19505,1.43051e-07
19510,1.42813e-07
19515,1.43051e-07
19520,1.44005e-07
19525,1.43051e-07
19530,1.43051e-07
19535,1.5521e-07
19540,1.42813e-07
19545,1.45912e-07
19550,1.43051e-07
19555,1.42813e-07
19560,1.43051e-07
19565,1.43051e-07
19570,1.54972e-07
19575,1.43051e-07
19580,1.43051e-07
19585,1.43051e-07
19590,1.42813e-07
19595,1.48058e-07
19600,1.43051e-07
19605,1.54018e-07
19610,1.45912e-07
19615,1.44005e-07
19620,1.44005e-07
19625,1.44005e-07
19630,1.45912e-07
19635,1.58072e-07
19640,1.45912e-07
19645,1.52826e-07
19650,1.43051e-07
19655,1.43051e-07
19660,1.43051e-07
19665,1.42813e-07
19670,1.54018e-07
19675,1.43051e-07
19680,1.42813e-07
19685,1.42813e-07
19690,1.41859e-07
19695,1.43051e-07
19700,1.43051e-07
19705,1.54018e-07
19710,1.41144e-07
19715,1.44005e-07
19720,1.42813e-07
19725,1.43051e-07
19730,1.44005e-07
19735,1.43051e-07
19740,1.54972e-07
19745,1.44005e-07
19750,1.42813e-07
19755,1.44005e-07
19760,1.43051e-07
19765,1.43051e-07
19770,1.54018e-07
19775,1.43051e-07
19780,1.44005e-07
19785,1.43051e-07
19790,1.719e-07
19795,1.43051e-07
19800,1.58072e-07
19805,1.54972e-07
19810,1.42813e-07
19815,1.43051e-07
19820,1.43051e-07
19825,1.44005e-07
19830,1.44005e-07
19835,1.42813e-07
19840,1.76907e-07
19845,1.44005e-07
19850,1.42813e-07
19855,1.43051e-07
19860,1.43051e-07
19865,1.43051e-07
19870,1.55926e-07
19875,1.43051e-07
19880,1.43051e-07
19885,1.48058e-07
19890,1.46151e-07
19895,1.45912e-07
19900,1.43051e-07
19905,1.54972e-07
19910,1.43051e-07
19915,1.43051e-07
19920,1.43051e-07
19925,1.43051e-07
19930,1.4782e-07
19935,1.42813e-07
19940,1.54018e-07
19945,1.44958e-07
19950,1.53065e-07
19955,1.42813e-07
19960,1.43051e-07
19965,1.41859e-07
19970,1.56879e-07
19975,1.43051e-07
19980,1.43051e-07
19985,1.42813e-07
19990,1.42813e-07
19995,1.70946e-07
20000,1.43051e-07
20005,1.56164e-07
20010,1.43051e-07
20015,1.42813e-07
20020,1.44005e-07
20025,1.43051e-07
20030,1.44005e-07
20035,1.44005e-07
20040,1.5521e-07
20045,1.43051e-07
20050,1.43051e-07
20055,1.46151e-07
20060,1.43051e-07
20065,1.44005e-07
20070,1.54972e-07
20075,1.42813e-07
20080,1.43051e-07
20085,1.43051e-07
20090,1.43051e-07
20095,1.43051e-07
20100,1.43051e-07
20105,1.93119e-07
20110,1.43051e-07
20115,1.44005e-07
20120,1.44005e-07
20125,1.52111e-07
20130,1.44005e-07
20135,1.43051e-07
20140,1.46151e-07
20145,1.31845e-07
20150,1.44958e-07
20155,1.43051e-07
20160,1.43051e-07
20165,1.42813e-07
20170,1.43051e-07
20175,1.54018e-07
20180,1.42813e-07
20185,1.44005e-07
20190,1.44005e-07
20195,1.43051e-07
20200,1.43051e-07
20205,1.54018e-07
20210,1.43051e-07
20215,1.43051e-07
20220,1.43051e-07
20225,1.43051e-07
20230,1.43051e-07
20235,1.43051e-07
20240,1.81198e-07
20245,1.42813e-07
20250,1.43051e-07
20255,1.43051e-07
20260,1.44005e-07
20265,1.54018e-07
20270,1.43051e-07
20275,1.54018e-07
20280,1.43051e-07
20285,1.43051e-07
20290,1.43051e-07
20295,1.43051e-07
20300,1.42813e-07
20305,1.54018e-07
20310,1.46151e-07
20315,1.44958e-07
20320,1.43051e-07
20325,1.42813e-07
20330,1.44005e-07
20335,1.44005e-07
20340,1.68085e-07
20345,1.66893e-07
20350,1.43051e-07
20355,1.43051e-07
20360,1.41859e-07
20365,1.42813e-07
20370,1.43051e-07
20375,1.54972e-07
20380,1.43051e-07
20385,1.43051e-07
20390,1.43051e-07
20395,1.46866e-07
20400,1.44958e-07
20405,1.45197e-07
20410,1.54972e-07
20415,1.43051e-07
20420,1.42097e-07
20425,1.53065e-07
20430,1.42813e-07
20435,1.41859e-07
20440,1.54018e-07
20445,1.43051e-07
20450,1.41859e-07
20455,1.42813e-07
20460,1.52826e-07
20465,1.43051e-07
20470,1.42097e-07
20475,1.49965e-07
20480,1.43051e-07
20485,1.65939e-07
20490,1.43051e-07
20495,1.44005e-07
20500,1.42813e-07
20505,1.43051e-07
20510,1.44958e-07
20515,1.43051e-07
20520,1.43051e-07
20525,1.44005e-07
20530,1.42813e-07
20535,1.43051e-07
20540,1.43051e-07
20545,1.54018e-07
20550,1.44005e-07
20555,1.43051e-07
20560,1.43051e-07
20565,1.52111e-07
20570,1.45912e-07
20575,1.54972e-07
20580,1.43051e-07
20585,1.44005e-07
20590,1.75953e-07
20595,1.44005e-07
20600,1.44005e-07
20605,1.45912e-07
20610,1.54972e-07
20615,1.43051e-07
20620,1.44005e-07
20625,1.44005e-07
20630,1.43051e-07
20635,1.43051e-07
20640,1.43051e-07
20645,1.54018e-07
20650,1.51873e-07
20655,1.4782e-07
20660,1.45912e-07
20665,1.44958e-07
20670,1.43051e-07
20675,1.54972e-07
20680,1.43051e-07
20685,1.43051e-07
20690,1.65939e-07
20695,1.43051e-07
20700,1.43051e-07
20705,1.43051e-07
20710,1.54018e-07
20715,1.43051e-07
20720,1.43051e-07
20725,1.43051e-07
20730,1.43051e-07
20735,1.49012e-07
20740,1.44005e-07
20745,1.54972e-07
20750,1.44005e-07
20755,1.55926e-07
20760,1.43051e-07
20765,1.44005e-07
20770,1.44005e-07
20775,1.54018e-07
20780,1.44005e-07
20785,1.44005e-07
20790,1.44005e-07
20795,1.70946e-07
20800,1.44005e-07
20805,1.42813e-07
20810,1.54972e-07
20815,1.44005e-07
20820,1.43051e-07
20825,1.71185e-07
20830,1.42813e-07
20835,1.43051e-07
20840,1.68085e-07
20845,1.42813e-07
20850,1.43051e-07
20855,1.43051e-07
20860,1.43051e-07
20865,1.43051e-07
20870,1.43051e-07
20875,1.54972e-07
20880,1.42813e-07
20885,1.44005e-07
20890,1.44958e-07
20895,1.44005e-07
20900,1.43051e-07
20905,1.43051e-07
20910,1.65939e-07
20915,1.44958e-07
20920,1.45912e-07
20925,1.54018e-07
20930,1.43051e-07
20935,1.43051e-07
20940,1.54972e-07
20945,1.65939e-07
20950,1.43051e-07
20955,1.43051e-07
20960,1.42813e-07
20965,1.43051e-07
20970,1.44005e-07
20975,1.54972e-07
20980,1.43051e-07
20985,1.43051e-07
20990,1.39952e-07
20995,1.44958e-07
21000,1.43051e-07
21005,1.43051e-07
21010,1.5521e-07
21015,1.44005e-07
21020,1.43051e-07
21025,1.44005e-07
21030,1.44005e-07
21035,1.44005e-07
21040,1.44005e-07
21045,1.54018e-07
21050,1.43051e-07
21055,1.43051e-07
21060,1.42813e-07
21065,1.44005e-07
21070,1.44005e-07
21075,1.54018e-07
21080,1.45912e-07
21085,1.42813e-07
21090,1.52826e-07
21095,1.43051e-07
21100,1.44005e-07
21105,1.44005e-07
21110,1.54018e-07
21115,1.44005e-07
21120,1.42097e-07
21125,1.43051e-07
21130,1.52111e-07
21135,1.43051e-07
21140,1.42813e-07
21145,1.56164e-07
21150,1.44005e-07
21155,1.43051e-07
21160,1.43051e-07
21165,1.45912e-07
21170,1.45912e-07
21175,1.58072e-07
21180,1.43051e-07
21185,1.43051e-07
21190,1.43051e-07
21195,1.43051e-07
21200,1.43051e-07
21205,1.42097e-07
21210,1.5521e-07
21215,1.43051e-07
21220,1.43051e-07
21225,1.43051e-07
21230,1.42813e-07
21235,1.43051e-07
21240,1.42097e-07
21245,1.54972e-07
21250,1.54972e-07
21255,1.42813e-07
21260,1.44005e-07
21265,1.44005e-07
21270,1.47104e-07
21275,1.54972e-07
21280,1.44005e-07
21285,1.43051e-07
21290,1.44005e-07
21295,1.44005e-07
21300,1.44005e-07
21305,1.44005e-07
21310,1.54972e-07
21315,1.44005e-07
21320,1.42813e-07
21325,1.44005e-07
21330,1.42813e-07
21335,1.44005e-07
21340,1.43051e-07
21345,1.67131e-07
21350,1.42813e-07
21355,1.44005e-07
21360,1.44005e-07
21365,1.43051e-07
21370,1.44005e-07
21375,1.43051e-07
21380,1.78814e-07
21385,1.43051e-07
21390,1.44005e-07
21395,1.44005e-07
21400,1.43051e-07
21405,1.44005e-07
21410,1.59979e-07
21415,1.43051e-07
21420,1.48058e-07
21425,1.46151e-07
21430,1.47104e-07
21435,1.44005e-07
21440,1.44005e-07
21445,1.54972e-07
21450,1.43051e-07
21455,1.43051e-07
21460,1.71185e-07
21465,1.43051e-07
21470,1.43051e-07
21475,1.43051e-07
21480,1.54972e-07
21485,1.43051e-07
21490,1.43051e-07
21495,1.43051e-07
21500,1.43051e-07
21505,1.43051e-07
21510,1.55926e-07
21515,1.43051e-07
21520,1.43051e-07
21525,1.43051e-07
21530,1.43051e-07
21535,1.43051e-07
21540,1.42813e-07
21545,1.54018e-07
21550,1.42813e-07
21555,1.42813e-07
21560,1.44005e-07
21565,1.44005e-07
21570,1.44005e-07
21575,1.54018e-07
21580,1.54018e-07
21585,1.43051e-07
21590,1.4782e-07
21595,1.45912e-07
21600,1.43051e-07
21605,1.49012e-07
21610,1.48058e-07
21615,1.54972e-07
21620,1.42097e-07
21625,1.43051e-07
21630,1.43051e-07
21635,1.42813e-07
21640,1.46866e-07
21645,1.54018e-07
21650,1.48058e-07
21655,1.43051e-07
21660,1.42813e-07
21665,1.44005e-07
21670,1.43051e-07
21675,1.45912e-07
21680,1.57833e-07
21685,1.45912e-07
21690,1.43051e-07
21695,1.43051e-07
21700,1.43051e-07
21705,1.43051e-07
21710,1.44005e-07
21715,1.54018e-07
21720,1.43051e-07
21725,1.42097e-07
21730,1.43051e-07
21735,1.52111e-07
21740,1.42813e-07
21745,1.54018e-07
21750,1.43051e-07
21755,1.42813e-07
21760,1.43051e-07
21765,1.42813e-07
21770,1.42813e-07
21775,1.42813e-07
21780,1.54018e-07
21785,1.44005e-07
21790,1.43051e-07
21795,1.43051e-07
21800,1.70946e-07
21805,1.43051e-07
21810,1.43051e-07
21815,1.54972e-07
21820,1.42813e-07
21825,1.43051e-07
21830,1.42813e-07
21835,1.43051e-07
21840,1.42097e-07
21845,1.6284e-07
21850,1.8096e-07
21855,1.55926e-07
21860,1.56879e-07
21865,1.55926e-07
21870,1.56164e-07
21875,1.55926e-07
21880,1.67847e-07
21885,1.55926e-07
21890,1.55926e-07
21895,1.56164e-07
21900,1.55926e-07
21905,1.55926e-07
21910,1.67131e-07
21915,1.56879e-07
21920,1.57833e-07
21925,1.55926e-07
21930,1.65224e-07
21935,1.69039e-07
21940,1.69992e-07
21945,1.59979e-07
21950,1.56164e-07
21955,1.57118e-07
21960,1.55926e-07
21965,1.57833e-07
21970,1.68085e-07
21975,1.56879e-07
21980,1.55926e-07
21985,1.56164e-07
21990,1.57118e-07
21995,1.55926e-07
22000,1.66893e-07
22005,1.56879e-07
22010,1.56879e-07
22015,1.78099e-07
22020,1.57833e-07
22025,1.59025e-07
22030,1.69039e-07
22035,1.57833e-07
22040,1.59025e-07
22045,1.57118e-07
22050,1.56879e-07
22055,1.59025e-07
22060,1.57118e-07
22065,1.68085e-07
22070,1.58072e-07
22075,1.56879e-07
22080,1.57118e-07
22085,1.57118e-07
22090,1.57118e-07
22095,1.66893e-07
22100,1.56879e-07
22105,1.59025e-07
22110,1.64986e-07
22115,1.57118e-07
22120,1.57118e-07
22125,1.69039e-07
22130,1.55926e-07
22135,1.57118e-07
22140,1.56164e-07
22145,1.57118e-07
22150,1.66893e-07
22155,1.68085e-07
22160,1.57118e-07
22165,1.57118e-07
22170,1.59025e-07
22175,1.57118e-07
22180,1.57118e-07
22185,1.68085e-07
22190,1.61171e-07
22195,1.59979e-07
22200,1.60217e-07
22205,1.56879e-07
22210,1.55926e-07
22215,1.67131e-07
22220,1.55926e-07
22225,1.56879e-07
22230,1.55926e-07
22235,1.56164e-07
22240,1.60933e-07
22245,1.56879e-07
22250,1.67131e-07
22255,1.56879e-07
22260,1.56879e-07
22265,1.57118e-07
22270,1.53065e-07
22275,1.58072e-07
22280,1.83105e-07
22285,1.55926e-07
22290,1.57118e-07
22295,1.55926e-07
22300,1.56879e-07
22305,1.56879e-07
22310,1.92165e-07
22315,1.56879e-07
22320,1.55926e-07
22325,1.57118e-07
22330,1.55926e-07
22335,1.55926e-07
22340,1.688e-07
22345,1.57118e-07
22350,1.57118e-07
22355,1.56879e-07
22360,1.60217e-07
22365,1.55926e-07
22370,1.73807e-07
22375,1.56164e-07
22380,1.56879e-07
22385,1.56879e-07
22390,1.55926e-07
22395,1.57118e-07
22400,1.44005e-07
22405,1.54018e-07
22410,1.54018e-07
22415,1.43051e-07
22420,1.69992e-07
22425,1.42813e-07
22430,1.44005e-07
22435,1.55926e-07
22440,1.43051e-07
22445,1.45912e-07
22450,1.45912e-07
22455,1.45912e-07
22460,1.43051e-07
22465,1.43051e-07
22470,1.5521e-07
22475,1.43051e-07
22480,1.42813e-07
22485,1.42813e-07
22490,1.41859e-07
22495,1.43051e-07
22500,1.43051e-07
22505,1.54018e-07
22510,1.43051e-07
22515,1.42097e-07
22520,1.43051e-07
22525,1.43051e-07
22530,1.44005e-07
22535,1.43051e-07
22540,1.5378e-07
22545,1.43051e-07
22550,1.43051e-07
22555,1.57833e-07
22560,1.43051e-07
22565,1.48058e-07
22570,1.54018e-07
22575,1.44005e-07
22580,1.42813e-07
22585,1.42813e-07
22590,1.44005e-07
22595,1.43051e-07
22600,1.42097e-07
22605,1.54018e-07
22610,1.43051e-07
22615,1.43051e-07
22620,1.43051e-07
22625,1.44005e-07
22630,1.42813e-07
22635,1.42813e-07
22640,1.54972e-07
22645,1.43051e-07
22650,1.43051e-07
22655,1.43051e-07
22660,1.43051e-07
22665,1.42097e-07
22670,1.43051e-07
22675,1.52826e-07
22680,1.43051e-07
22685,1.43051e-07
22690,1.42097e-07
22695,1.52111e-07
22700,1.46151e-07
22705,1.55926e-07
22710,1.55926e-07
22715,1.43051e-07
22720,1.42097e-07
22725,1.43051e-07
22730,1.42813e-07
22735,1.43051e-07
22740,1.54018e-07
22745,1.42813e-07
22750,1.43051e-07
22755,1.50919e-07
22760,1.42813e-07
22765,1.43051e-07
22770,1.43051e-07
22775,1.54972e-07
22780,1.43051e-07
22785,1.43051e-07
22790,1.43051e-07
22795,1.5521e-07
22800,1.43051e-07
22805,1.82152e-07
22810,1.43051e-07
22815,1.44005e-07
22820,1.43051e-07
22825,1.42813e-07
22830,1.43051e-07
22835,1.43051e-07
22840,1.54972e-07
22845,1.44005e-07
22850,1.43051e-07
22855,1.42813e-07
22860,1.42813e-07
22865,1.43051e-07
22870,1.49012e-07
22875,1.58072e-07
22880,1.42813e-07
22885,1.43051e-07
22890,1.43051e-07
22895,1.43051e-07
22900,1.48058e-07
22905,1.43051e-07
22910,1.54018e-07
22915,1.43051e-07
22920,1.42813e-07
22925,1.42813e-07
22930,1.42813e-07
22935,1.43051e-07
22940,1.54018e-07
22945,1.42813e-07
22950,1.43051e-07
22955,1.45912e-07
22960,1.45197e-07
22965,1.45912e-07
22970,1.44005e-07
22975,1.54972e-07
22980,1.42813e-07
22985,1.52826e-07
22990,1.43051e-07
22995,1.43051e-07
23000,1.43051e-07
23005,1.41859e-07
23010,1.54018e-07
23015,1.43051e-07
23020,1.43051e-07
23025,1.42813e-07
23030,1.45912e-07
23035,1.41859e-07
23040,1.43051e-07
23045,1.44005e-07
23050,1.42813e-07
23055,1.42813e-07
23060,1.41859e-07
23065,1.43051e-07
23070,1.43051e-07
23075,1.54972e-07
23080,1.43051e-07
23085,1.43051e-07
23090,1.43051e-07
23095,1.50919e-07
23100,1.43051e-07
23105,1.42813e-07
23110,1.54972e-07
23115,1.43051e-07
23120,1.43051e-07
23125,1.50919e-07
23130,1.63078e-07
23135,1.43051e-07
23140,1.43051e-07
23145,1.54018e-07
23150,1.43051e-07
23155,1.43051e-07
23160,1.43051e-07
23165,1.70946e-07
23170,1.41859e-07
23175,1.54972e-07
23180,1.43051e-07
23185,1.41859e-07
23190,1.43051e-07
23195,1.43051e-07
23200,1.43051e-07
23205,1.44005e-07
23210,1.74999e-07
23215,1.59979e-07
23220,1.58072e-07
23225,1.59979e-07
23230,1.55926e-07
23235,1.62125e-07
23240,1.67131e-07
23245,1.55926e-07
23250,1.54972e-07
23255,1.55926e-07
23260,1.5521e-07
23265,1.55926e-07
23270,1.76907e-07
23275,1.55926e-07
23280,1.55926e-07
23285,1.56164e-07
23290,1.54972e-07
23295,1.55926e-07
23300,1.93834e-07
23305,1.56164e-07
23310,1.55926e-07
23315,1.55926e-07
23320,1.5521e-07
23325,1.55926e-07
23330,1.55926e-07
23335,1.55926e-07
23340,1.55926e-07
23345,1.56164e-07
23350,1.55926e-07
23355,1.55926e-07
23360,1.57118e-07
23365,1.68085e-07
23370,1.56879e-07
23375,1.57118e-07
23380,1.57118e-07
23385,1.59025e-07
23390,1.57118e-07
23395,1.69039e-07
23400,1.57833e-07
23405,1.66893e-07
23410,1.65939e-07
23415,1.56879e-07
23420,1.57118e-07
23425,1.69039e-07
23430,1.56879e-07
23435,1.56879e-07
23440,1.56879e-07
23445,1.57118e-07
23450,1.59025e-07
23455,1.69039e-07
23460,1.56879e-07
23465,1.57118e-07
23470,1.59025e-07
23475,1.59025e-07
23480,1.60217e-07
23485,1.68085e-07
23490,1.41859e-07
23495,1.42813e-07
23500,1.43051e-07
23505,1.41859e-07
23510,1.43051e-07
23515,1.43051e-07
23520,1.69039e-07
23525,1.41859e-07
23530,1.44005e-07
23535,1.43051e-07
23540,1.53065e-07
23545,1.52111e-07
23550,1.39952e-07
23555,1.54972e-07
23560,1.44005e-07
23565,1.43051e-07
23570,1.43051e-07
23575,1.43051e-07
23580,1.42813e-07
23585,1.54018e-07
23590,1.44005e-07
23595,1.43051e-07
23600,1.43051e-07
23605,1.43051e-07
23610,1.43051e-07
23615,1.43051e-07
23620,1.54018e-07
23625,1.43051e-07
23630,1.42813e-07
23635,1.42813e-07
23640,1.45912e-07
23645,1.42813e-07
23650,1.43051e-07
23655,1.55926e-07
23660,1.43051e-07
23665,1.44005e-07
23670,1.44005e-07
23675,1.44005e-07
23680,1.42813e-07
23685,1.42813e-07
23690,1.63078e-07
23695,1.44005e-07
23700,1.43051e-07
23705,1.42813e-07
23710,1.44005e-07
23715,1.43051e-07
23720,1.54018e-07
23725,1.46866e-07
23730,1.45912e-07
23735,1.54018e-07
23740,1.43051e-07
23745,1.42813e-07
23750,1.43051e-07
23755,1.54972e-07
23760,1.43051e-07
23765,1.43051e-07
23770,1.43051e-07
23775,1.43051e-07
23780,1.42813e-07
23785,1.43051e-07
23790,1.7786e-07
23795,1.42097e-07
23800,1.43051e-07
23805,1.43051e-07
23810,1.45197e-07
23815,1.43051e-07
23820,1.54972e-07
23825,1.43051e-07
23830,1.43051e-07
23835,1.44005e-07
23840,1.53065e-07
23845,1.44005e-07
23850,1.42813e-07
23855,1.54018e-07
23860,1.42813e-07
23865,1.42813e-07
23870,1.43051e-07
23875,1.44005e-07
23880,1.48058e-07
23885,1.44005e-07
23890,1.54972e-07
23895,1.44005e-07
23900,1.42813e-07
23905,1.44005e-07
23910,1.44005e-07
23915,1.43051e-07
23920,1.43051e-07
23925,1.54018e-07
23930,1.42097e-07
23935,1.43051e-07
23940,1.43051e-07
23945,1.43051e-07
23950,1.44005e-07
23955,1.44005e-07
23960,1.54972e-07
23965,1.43051e-07
23970,1.43051e-07
23975,1.43051e-07
23980,1.48058e-07
23985,1.46151e-07
23990,1.66893e-07
23995,1.44005e-07
24000,1.42097e-07
24005,1.43051e-07
24010,1.42813e-07
24015,1.43051e-07
24020,1.43051e-07
24025,1.54018e-07
24030,1.44005e-07
24035,1.43051e-07
24040,1.43051e-07
24045,1.43051e-07
24050,1.43051e-07
24055,1.41859e-07
24060,1.54972e-07
24065,1.44005e-07
24070,1.43051e-07
24075,1.49965e-07
24080,1.43051e-07
24085,1.43051e-07
24090,1.42813e-07
24095,1.54972e-07
24100,1.44005e-07
24105,1.44005e-07
24110,1.43051e-07
24115,1.44005e-07
24120,1.44005e-07
24125,1.54972e-07
24130,1.42813e-07
24135,1.43051e-07
24140,1.54018e-07
24145,1.42813e-07
24150,1.48058e-07
24155,1.46151e-07
24160,1.54972e-07
24165,1.43051e-07
24170,1.44005e-07
24175,1.43051e-07
24180,1.43051e-07
24185,1.42813e-07
24190,1.42813e-07
24195,1.54018e-07
24200,1.43051e-07
24205,1.43051e-07
24210,1.43051e-07
24215,1.43051e-07
24220,1.48058e-07
24225,1.43051e-07
24230,1.54972e-07
24235,1.45912e-07
24240,1.46866e-07
24245,1.45912e-07
24250,1.42813e-07
24255,1.42813e-07
24260,1.54972e-07
24265,1.43051e-07
24270,1.43051e-07
24275,1.44005e-07
24280,1.43051e-07
24285,1.43051e-07
24290,1.59025e-07
24295,1.78099e-07
24300,1.43051e-07
24305,1.43051e-07
24310,1.43051e-07
24315,1.43051e-07
24320,1.42813e-07
24325,1.55926e-07
24330,1.43051e-07
24335,1.43051e-07
24340,1.43051e-07
24345,1.43051e-07
24350,1.42813e-07
24355,1.44005e-07
24360,1.54972e-07
24365,1.43051e-07
24370,1.43051e-07
24375,1.43051e-07
24380,1.43051e-07
24385,1.42813e-07
24390,1.43051e-07
24395,1.54018e-07
24400,1.43051e-07
24405,1.51873e-07
24410,1.52826e-07
24415,1.43051e-07
24420,1.44005e-07
24425,1.42097e-07
24430,1.56164e-07
24435,1.43051e-07
24440,1.42097e-07
24445,1.43051e-07
24450,1.54018e-07
24455,1.43051e-07
24460,1.54018e-07
24465,1.43051e-07
24470,1.43051e-07
24475,1.42813e-07
24480,1.43051e-07
24485,1.43051e-07
24490,1.51873e-07
24495,1.58787e-07
24500,1.44005e-07
24505,1.46866e-07
24510,1.41859e-07
24515,1.42813e-07
24520,1.41859e-07
24525,1.42813e-07
24530,1.54018e-07
24535,1.43051e-07
24540,1.43051e-07
24545,1.44005e-07
24550,1.43051e-07
24555,1.48058e-07
24560,1.43051e-07
24565,1.54018e-07
24570,1.43051e-07
24575,1.62125e-07
24580,1.62125e-07
24585,1.61886e-07
24590,1.63078e-07
24595,1.74999e-07
24600,1.63078e-07
24605,1.72853e-07
24610,1.61886e-07
24615,1.61886e-07
24620,1.6284e-07
24625,1.74046e-07
24630,1.61886e-07
24635,1.63078e-07
24640,1.63078e-07
24645,1.63078e-07
24650,1.63078e-07
24655,1.74046e-07
24660,1.61886e-07
24665,1.65224e-07
24670,1.63078e-07
24675,1.63078e-07
24680,1.61886e-07
24685,1.8096e-07
24690,1.63078e-07
24695,1.63078e-07
24700,1.60933e-07
24705,1.61886e-07
24710,1.63078e-07
24715,1.719e-07
24720,1.60933e-07
24725,1.70946e-07
24730,1.64986e-07
24735,1.6284e-07
24740,1.61886e-07
24745,1.74046e-07
24750,1.64986e-07
24755,1.66893e-07
24760,1.65939e-07
24765,1.63078e-07
24770,1.63078e-07
24775,1.96934e-07
24780,1.63078e-07
24785,1.63078e-07
24790,1.62125e-07
24795,1.61886e-07
24800,1.74046e-07
24805,1.63078e-07
24810,1.6284e-07
24815,1.61886e-07
24820,1.61171e-07
24825,1.63078e-07
24830,1.59979e-07
24835,1.74046e-07
24840,1.60933e-07
24845,1.61886e-07
24850,1.6284e-07
24855,1.66893e-07
24860,1.63078e-07
24865,1.72853e-07
24870,1.61886e-07
24875,1.6284e-07
24880,1.6284e-07
24885,1.7786e-07
24890,1.73092e-07
24895,1.61886e-07
24900,1.61886e-07
24905,1.62125e-07
24910,1.63078e-07
24915,1.64032e-07
24920,1.77145e-07
24925,1.63078e-07
24930,1.61886e-07
24935,1.63078e-07
24940,1.62125e-07
24945,1.62125e-07
24950,1.74046e-07
24955,1.64032e-07
24960,1.62125e-07
24965,1.61886e-07
24970,1.6284e-07
24975,1.6284e-07
24980,1.72853e-07
24985,1.63078e-07
24990,1.62125e-07
24995,1.63078e-07
25000,1.6284e-07
25005,1.64986e-07
25010,1.77145e-07
25015,1.66178e-07
25020,1.61886e-07
25025,1.69992e-07
25030,1.73092e-07
25035,1.63078e-07
25040,1.74046e-07
25045,1.6284e-07
25050,1.6284e-07
25055,1.61886e-07
25060,1.63078e-07
25065,1.62125e-07
25070,1.73092e-07
25075,1.6284e-07
25080,1.6284e-07
25085,1.63078e-07
25090,1.64032e-07
25095,1.64032e-07
25100,1.74046e-07
25105,1.62125e-07
25110,1.63078e-07
25115,1.63078e-07
25120,1.62125e-07
25125,1.62125e-07
25130,1.74046e-07
25135,1.61886e-07
25140,1.61886e-07
25145,1.6284e-07
25150,1.66893e-07
25155,1.62125e-07
25160,1.73092e-07
25165,1.64032e-07
25170,1.6284e-07
25175,1.73807e-07
25180,1.63078e-07
25185,1.63078e-07
25190,1.73092e-07
25195,1.61886e-07
25200,1.6284e-07
25205,1.61886e-07
25210,1.62125e-07
25215,1.61886e-07
25220,2.10047e-07
25225,1.61886e-07
25230,1.63078e-07
25235,1.64032e-07
25240,1.63078e-07
25245,1.64032e-07
25250,1.74046e-07
25255,1.61886e-07
25260,1.64032e-07
25265,1.64032e-07
25270,1.64986e-07
25275,1.63078e-07
25280,1.73807e-07
25285,1.62125e-07
25290,1.63078e-07
25295,1.62125e-07
25300,1.61886e-07
25305,1.61886e-07
25310,1.72853e-07
25315,1.64032e-07
25320,2.08139e-07
25325,1.63078e-07
25330,1.61886e-07
25335,1.61886e-07
25340,1.74046e-07
25345,1.62125e-07
25350,1.62125e-07
25355,1.61886e-07
25360,1.6284e-07
25365,1.61886e-07
25370,1.74046e-07
25375,1.62125e-07
25380,1.63078e-07
25385,1.63078e-07
25390,1.62125e-07
25395,1.62125e-07
25400,1.74046e-07
25405,1.6284e-07
25410,1.64032e-07
25415,1.6284e-07
25420,1.6284e-07
25425,1.63078e-07
25430,1.77145e-07
25435,1.64986e-07
25440,1.63078e-07
25445,1.63078e-07
25450,1.66893e-07
25455,1.6284e-07
25460,1.72853e-07
25465,1.79052e-07
25470,1.61886e-07
25475,1.61886e-07
25480,1.62125e-07
25485,1.73092e-07
25490,1.61886e-07
25495,1.6284e-07
25500,1.6284e-07
25505,1.6284e-07
25510,1.6284e-07
25515,1.77145e-07
25520,1.64986e-07
25525,1.64986e-07
25530,1.61886e-07
